dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,test,2024-05-28,0.03,MappedPTO2026,27.0,4.204939741509471,15.200000000000003,22.400000000000006,14.400000000000002,,1.0
divvy,1,test,2024-05-28,0.03,GroupAware2025,27.0,4.1257332441759225,17.200000000000006,25.40000000000001,16.800000000000008,,1.0
divvy,1,test,2024-05-28,0.03,RobustImprovement2025,27.0,4.221821988864701,15.200000000000005,22.400000000000006,14.4,,1.0
divvy,1,test,2024-05-28,0.05,StructuralRobust,45.0,31.659934328985216,23.60000000000001,33.0,18.399999999999977,0.0,1.0
divvy,1,test,2024-05-28,0.05,ExpectedActionValue,45.0,28.972510608166687,8.4,13.200000000000003,9.600000000000003,,1.0
divvy,1,test,2024-05-28,0.05,PointwiseWorstAction,45.0,28.940816967165627,8.4,13.200000000000003,9.600000000000003,,1.0
divvy,1,test,2024-05-28,0.05,ScenarioCVaR,45.0,28.940816967165627,8.4,13.200000000000003,9.600000000000003,,1.0
divvy,1,test,2024-05-28,0.05,RiskFirst,45.0,4.470384564730489,24.00000000000001,33.60000000000001,19.199999999999992,,1.0
divvy,1,test,2024-05-28,0.05,TemporalContext2024,45.0,4.559330907127151,24.000000000000007,33.60000000000001,19.199999999999996,,1.0
divvy,1,test,2024-05-28,0.05,NetworkPropagation2024,45.0,4.470384564730489,24.000000000000007,33.60000000000001,19.19999999999999,,1.0
divvy,1,test,2024-05-28,0.05,CalibratedUncertainty2025,45.0,5.303393259629879,22.40000000000001,32.800000000000004,20.799999999999986,,1.0
divvy,1,test,2024-05-28,0.05,MappedPTO2026,45.0,5.045296041126019,24.000000000000007,33.60000000000001,19.199999999999996,,1.0
divvy,1,test,2024-05-28,0.05,GroupAware2025,45.0,4.470384564730489,24.00000000000001,33.60000000000001,19.199999999999992,,1.0
divvy,1,test,2024-05-28,0.05,RobustImprovement2025,45.0,6.205620991935328,24.400000000000006,34.0,19.199999999999996,,1.0
divvy,1,test,2024-05-28,0.1,StructuralRobust,90.0,0.07896146558229335,36.40000000000001,49.0,24.799999999999976,0.0,1.0
divvy,1,test,2024-05-28,0.1,ExpectedActionValue,90.0,38.25871998481835,12.800000000000002,18.200000000000006,10.400000000000004,,1.0
divvy,1,test,2024-05-28,0.1,PointwiseWorstAction,90.0,38.32977929189799,12.000000000000002,16.800000000000004,9.600000000000003,,1.0
divvy,1,test,2024-05-28,0.1,ScenarioCVaR,90.0,38.32977929189799,12.000000000000002,16.800000000000004,9.600000000000003,,1.0
divvy,1,test,2024-05-28,0.1,RiskFirst,90.0,9.70794103761125,33.20000000000001,44.19999999999999,21.599999999999973,,1.0
divvy,1,test,2024-05-28,0.1,TemporalContext2024,90.0,9.30645332115088,34.000000000000014,45.0,21.599999999999973,,1.0
divvy,1,test,2024-05-28,0.1,NetworkPropagation2024,90.0,9.27789360720749,32.40000000000001,43.4,21.599999999999966,,1.0
divvy,1,test,2024-05-28,0.1,CalibratedUncertainty2025,90.0,9.08377137605571,36.40000000000001,49.0,24.799999999999976,,1.0
divvy,1,test,2024-05-28,0.1,MappedPTO2026,90.0,9.239438555567599,34.000000000000014,44.99999999999999,21.599999999999973,,1.0
divvy,1,test,2024-05-28,0.1,GroupAware2025,90.0,9.70794103761125,32.40000000000001,43.400000000000006,21.599999999999973,,1.0
divvy,1,test,2024-05-28,0.1,RobustImprovement2025,90.0,8.537314181179159,30.80000000000001,41.8,21.59999999999998,,1.0
divvy,1,test,2024-05-28,0.2,StructuralRobust,180.0,0.08016947691758287,56.8,75.39999999999998,34.39999999999995,0.0,1.0
divvy,1,test,2024-05-28,0.2,ExpectedActionValue,180.0,43.03102850805874,21.60000000000001,28.70000000000001,13.199999999999996,,1.0
divvy,1,test,2024-05-28,0.2,PointwiseWorstAction,180.0,43.13009192948046,22.40000000000001,29.500000000000014,13.200000000000006,,1.0
divvy,1,test,2024-05-28,0.2,ScenarioCVaR,180.0,43.13009192948046,22.40000000000001,29.500000000000014,13.200000000000006,,1.0
divvy,1,test,2024-05-28,0.2,RiskFirst,180.0,13.17124464994634,59.2,76.09999999999998,29.999999999999957,,1.0
divvy,1,test,2024-05-28,0.2,TemporalContext2024,180.0,14.613546376772959,51.6,66.49999999999999,28.39999999999997,,1.0
divvy,1,test,2024-05-28,0.2,NetworkPropagation2024,180.0,13.714107591384504,46.4,60.29999999999999,25.99999999999998,,1.0
divvy,1,test,2024-05-28,0.2,CalibratedUncertainty2025,180.0,12.426542016689178,64.39999999999996,85.79999999999994,39.19999999999996,,1.0
divvy,1,test,2024-05-28,0.2,MappedPTO2026,180.0,13.996798331764657,59.999999999999986,75.99999999999996,28.79999999999997,,1.0
divvy,1,test,2024-05-28,0.2,GroupAware2025,180.0,15.219859082231784,46.4,60.19999999999999,26.39999999999997,,1.0
divvy,1,test,2024-05-28,0.2,RobustImprovement2025,180.0,13.528665127976229,58.8,76.59999999999997,31.199999999999974,,1.0
divvy,1,test,2024-05-29,0.01,StructuralRobust,10.0,12.396545299756616,9.600000000000001,15.600000000000001,12.8,0.0,1.0
divvy,1,test,2024-05-29,0.01,ExpectedActionValue,10.0,10.893854416233141,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-29,0.01,PointwiseWorstAction,10.0,11.214561487696741,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-29,0.01,ScenarioCVaR,10.0,11.214561487696741,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-29,0.01,RiskFirst,10.0,0.09327706415477216,10.400000000000002,17.800000000000004,15.200000000000003,,1.0
divvy,1,test,2024-05-29,0.01,TemporalContext2024,10.0,0.09327706415477216,10.400000000000002,17.800000000000004,15.200000000000003,,1.0
divvy,1,test,2024-05-29,0.01,NetworkPropagation2024,10.0,0.12584300600173426,11.200000000000003,18.6,15.200000000000003,,1.0
divvy,1,test,2024-05-29,0.01,CalibratedUncertainty2025,10.0,0.11268273933801409,10.400000000000002,17.800000000000004,15.200000000000003,,1.0
divvy,1,test,2024-05-29,0.01,MappedPTO2026,10.0,0.09301568002067628,9.600000000000003,16.400000000000002,14.400000000000004,,1.0
divvy,1,test,2024-05-29,0.01,GroupAware2025,10.0,0.12634342863026038,10.400000000000002,17.800000000000004,15.200000000000003,,1.0
divvy,1,test,2024-05-29,0.01,RobustImprovement2025,10.0,0.09277664152624601,11.200000000000003,19.400000000000002,16.8,,1.0
divvy,1,test,2024-05-29,0.03,StructuralRobust,29.0,13.203337157662501,23.200000000000003,34.2,21.599999999999987,0.0,1.0
divvy,1,test,2024-05-29,0.03,ExpectedActionValue,29.0,21.422521264696663,5.6,6.199999999999999,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.03,PointwiseWorstAction,29.0,21.77348819952601,4.8,5.4,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.03,ScenarioCVaR,29.0,21.77348819952601,4.8,5.4,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.03,RiskFirst,29.0,1.8201241389399758,20.800000000000008,31.800000000000004,21.599999999999998,,1.0
divvy,1,test,2024-05-29,0.03,TemporalContext2024,29.0,1.810649636204727,18.40000000000001,29.000000000000007,21.59999999999999,,1.0
divvy,1,test,2024-05-29,0.03,NetworkPropagation2024,29.0,1.8327246251164706,18.400000000000006,28.200000000000003,19.999999999999986,,1.0
divvy,1,test,2024-05-29,0.03,CalibratedUncertainty2025,29.0,1.6255643750463353,19.20000000000001,29.80000000000001,21.599999999999994,,1.0
divvy,1,test,2024-05-29,0.03,MappedPTO2026,29.0,1.8541889106948009,20.000000000000007,30.600000000000005,21.599999999999987,,1.0
divvy,1,test,2024-05-29,0.03,GroupAware2025,29.0,1.8379139683893444,22.40000000000001,33.400000000000006,21.600000000000005,,1.0
divvy,1,test,2024-05-29,0.03,RobustImprovement2025,29.0,1.8361878242719116,20.000000000000007,29.800000000000004,19.999999999999986,,1.0
divvy,1,test,2024-05-29,0.05,StructuralRobust,49.0,33.935273065891366,36.800000000000004,55.199999999999996,35.19999999999997,0.0,1.0
divvy,1,test,2024-05-29,0.05,ExpectedActionValue,49.0,28.655124330791313,10.4,11.000000000000002,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.05,PointwiseWorstAction,49.0,28.74231230862976,10.4,11.000000000000002,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.05,ScenarioCVaR,49.0,28.74231230862976,10.4,11.000000000000002,0.8000000000000007,,1.0
divvy,1,test,2024-05-29,0.05,RiskFirst,49.0,2.1018750118440015,31.200000000000017,45.4,27.99999999999998,,1.0
divvy,1,test,2024-05-29,0.05,TemporalContext2024,49.0,2.0617206605368703,31.200000000000017,44.8,27.199999999999974,,1.0
divvy,1,test,2024-05-29,0.05,NetworkPropagation2024,49.0,2.067008009721493,32.00000000000001,47.60000000000001,30.399999999999984,,1.0
divvy,1,test,2024-05-29,0.05,CalibratedUncertainty2025,49.0,2.1103111903610747,26.000000000000014,36.60000000000001,21.59999999999998,,1.0
divvy,1,test,2024-05-29,0.05,MappedPTO2026,49.0,2.0833593784813558,32.800000000000004,47.0,27.99999999999998,,1.0
divvy,1,test,2024-05-29,0.05,GroupAware2025,49.0,2.0955761259030248,32.80000000000002,47.00000000000001,27.999999999999986,,1.0
divvy,1,test,2024-05-29,0.05,RobustImprovement2025,49.0,2.068051594384008,30.40000000000001,44.00000000000001,27.199999999999978,,1.0
divvy,1,test,2024-05-29,0.1,StructuralRobust,98.0,0.08948412860480584,49.2,65.39999999999999,31.19999999999996,0.0,1.0
divvy,1,test,2024-05-29,0.1,ExpectedActionValue,98.0,35.99967435451512,14.4,16.6,4.000000000000002,,1.0
divvy,1,test,2024-05-29,0.1,PointwiseWorstAction,98.0,36.056217381508674,14.4,16.6,4.000000000000002,,1.0
divvy,1,test,2024-05-29,0.1,ScenarioCVaR,98.0,36.056217381508674,14.4,16.6,4.000000000000002,,1.0
divvy,1,test,2024-05-29,0.1,RiskFirst,98.0,6.1709605845876,49.6,65.79999999999998,31.199999999999953,,1.0
divvy,1,test,2024-05-29,0.1,TemporalContext2024,98.0,4.5322564614909595,48.8,66.6,34.39999999999996,,1.0
divvy,1,test,2024-05-29,0.1,NetworkPropagation2024,98.0,4.173515688390468,48.79999999999999,66.59999999999998,34.399999999999956,,1.0
divvy,1,test,2024-05-29,0.1,CalibratedUncertainty2025,98.0,6.407558605608551,49.2,65.39999999999999,31.19999999999996,,1.0
divvy,1,test,2024-05-29,0.1,MappedPTO2026,98.0,4.7589928122439105,50.399999999999984,67.39999999999998,32.79999999999996,,1.0
divvy,1,test,2024-05-29,0.1,GroupAware2025,98.0,6.179927552603567,52.800000000000004,70.6,34.39999999999997,,1.0
divvy,1,test,2024-05-29,0.1,RobustImprovement2025,98.0,5.9119678493683745,49.99999999999998,66.99999999999997,32.799999999999976,,1.0
divvy,1,test,2024-05-29,0.2,StructuralRobust,197.0,0.09056940552017728,74.79999999999995,99.99999999999996,47.999999999999986,0.0,1.0
divvy,1,test,2024-05-29,0.2,ExpectedActionValue,197.0,40.36923138376233,27.200000000000006,33.0,10.399999999999995,,1.0
divvy,1,test,2024-05-29,0.2,PointwiseWorstAction,197.0,40.33034420239975,23.200000000000006,27.600000000000005,8.0,,1.0
divvy,1,test,2024-05-29,0.2,ScenarioCVaR,197.0,40.33034420239975,23.200000000000006,27.600000000000005,8.0,,1.0
divvy,1,test,2024-05-29,0.2,RiskFirst,197.0,9.641928914323527,73.99999999999997,99.6,48.0,,1.0
divvy,1,test,2024-05-29,0.2,TemporalContext2024,197.0,8.011980076884512,65.19999999999997,87.59999999999997,43.199999999999974,,1.0
divvy,1,test,2024-05-29,0.2,NetworkPropagation2024,197.0,7.398504438417655,65.19999999999997,87.59999999999997,43.19999999999996,,1.0
divvy,1,test,2024-05-29,0.2,CalibratedUncertainty2025,197.0,9.255663530515712,91.5999999999999,119.19999999999993,52.800000000000054,,1.0
divvy,1,test,2024-05-29,0.2,MappedPTO2026,197.0,11.061089232435215,73.19999999999995,98.59999999999998,48.79999999999998,,1.0
divvy,1,test,2024-05-29,0.2,GroupAware2025,197.0,8.318505913361319,62.79999999999999,84.19999999999999,40.79999999999999,,1.0
divvy,1,test,2024-05-29,0.2,RobustImprovement2025,197.0,11.573545232968813,56.39999999999997,74.99999999999996,35.999999999999964,,1.0
divvy,1,test,2024-05-30,0.01,StructuralRobust,10.0,11.3712960163861,12.0,19.6,14.400000000000002,0.0,1.0
divvy,1,test,2024-05-30,0.01,ExpectedActionValue,10.0,10.35521567292349,4.800000000000001,7.800000000000001,5.600000000000001,,1.0
divvy,1,test,2024-05-30,0.01,PointwiseWorstAction,10.0,10.484817148109348,4.800000000000001,7.800000000000001,5.600000000000001,,1.0
divvy,1,test,2024-05-30,0.01,ScenarioCVaR,10.0,10.484817148109348,4.800000000000001,7.800000000000001,5.600000000000001,,1.0
divvy,1,test,2024-05-30,0.01,RiskFirst,10.0,3.4034836969966062,11.200000000000003,18.6,13.599999999999998,,1.0
divvy,1,test,2024-05-30,0.01,TemporalContext2024,10.0,3.4034836969966062,11.200000000000003,18.6,13.599999999999998,,1.0
divvy,1,test,2024-05-30,0.01,NetworkPropagation2024,10.0,3.4034836969966062,10.400000000000002,17.8,13.599999999999998,,1.0
divvy,1,test,2024-05-30,0.01,CalibratedUncertainty2025,10.0,3.210635191974892,11.200000000000001,20.400000000000002,17.599999999999994,,1.0
divvy,1,test,2024-05-30,0.01,MappedPTO2026,10.0,3.4034836969966062,11.200000000000003,18.6,13.599999999999998,,1.0
divvy,1,test,2024-05-30,0.01,GroupAware2025,10.0,3.4034836969966062,11.200000000000003,18.6,13.599999999999998,,1.0
divvy,1,test,2024-05-30,0.01,RobustImprovement2025,10.0,3.378328490651825,12.800000000000002,21.000000000000004,15.199999999999994,,1.0
divvy,1,test,2024-05-30,0.03,StructuralRobust,31.0,12.555015666744069,26.400000000000013,41.400000000000006,26.399999999999984,0.0,1.0
divvy,1,test,2024-05-30,0.03,ExpectedActionValue,31.0,22.467940816587248,7.2,11.600000000000001,8.000000000000004,,1.0
divvy,1,test,2024-05-30,0.03,PointwiseWorstAction,31.0,22.59135749799873,7.2,11.600000000000001,8.000000000000004,,1.0
divvy,1,test,2024-05-30,0.03,ScenarioCVaR,31.0,22.59135749799873,7.2,11.600000000000001,8.000000000000004,,1.0
divvy,1,test,2024-05-30,0.03,RiskFirst,31.0,4.373372034630868,23.20000000000001,37.2,25.599999999999987,,1.0
divvy,1,test,2024-05-30,0.03,TemporalContext2024,31.0,4.399024602471444,22.40000000000001,35.60000000000001,23.99999999999999,,1.0
divvy,1,test,2024-05-30,0.03,NetworkPropagation2024,31.0,4.361113430757514,22.40000000000001,35.800000000000004,24.799999999999986,,1.0
divvy,1,test,2024-05-30,0.03,CalibratedUncertainty2025,31.0,4.4051151857576905,24.80000000000001,39.400000000000006,26.399999999999977,,1.0
divvy,1,test,2024-05-30,0.03,MappedPTO2026,31.0,4.380675415311844,24.000000000000014,37.2,23.99999999999998,,1.0
divvy,1,test,2024-05-30,0.03,GroupAware2025,31.0,4.373372034630868,24.00000000000001,38.0,25.599999999999984,,1.0
divvy,1,test,2024-05-30,0.03,RobustImprovement2025,31.0,4.373372034630867,24.00000000000001,38.00000000000001,25.599999999999977,,1.0
divvy,1,test,2024-05-30,0.05,StructuralRobust,51.0,33.42469134117334,33.600000000000016,53.00000000000001,34.399999999999984,0.0,1.0
divvy,1,test,2024-05-30,0.05,ExpectedActionValue,51.0,29.63862141693543,10.4,17.0,12.000000000000005,,1.0
divvy,1,test,2024-05-30,0.05,PointwiseWorstAction,51.0,30.056252365104534,12.000000000000002,20.000000000000004,14.400000000000004,,1.0
divvy,1,test,2024-05-30,0.05,ScenarioCVaR,51.0,30.056252365104534,12.000000000000002,20.000000000000004,14.400000000000004,,1.0
divvy,1,test,2024-05-30,0.05,RiskFirst,51.0,4.8182258990967854,34.40000000000001,53.8,34.399999999999984,,1.0
divvy,1,test,2024-05-30,0.05,TemporalContext2024,51.0,4.796931450216181,35.20000000000001,55.2,35.19999999999998,,1.0
divvy,1,test,2024-05-30,0.05,NetworkPropagation2024,51.0,4.846176223471798,33.60000000000001,52.8,33.59999999999998,,1.0
divvy,1,test,2024-05-30,0.05,CalibratedUncertainty2025,51.0,5.079873815464097,35.2,54.0,33.599999999999966,,1.0
divvy,1,test,2024-05-30,0.05,MappedPTO2026,51.0,4.8182258990967854,34.40000000000001,53.8,34.399999999999984,,1.0
divvy,1,test,2024-05-30,0.05,GroupAware2025,51.0,4.8182258990967854,34.40000000000001,53.8,34.39999999999997,,1.0
divvy,1,test,2024-05-30,0.05,RobustImprovement2025,51.0,4.964358922929044,35.2,54.599999999999994,34.39999999999998,,1.0
divvy,1,test,2024-05-30,0.1,StructuralRobust,103.0,0.09666553181876524,44.79999999999998,66.19999999999999,37.599999999999966,0.0,1.0
divvy,1,test,2024-05-30,0.1,ExpectedActionValue,103.0,39.21276269128761,16.0,26.400000000000002,19.200000000000003,,1.0
divvy,1,test,2024-05-30,0.1,PointwiseWorstAction,103.0,39.22232994023048,16.000000000000004,26.40000000000001,19.2,,1.0
divvy,1,test,2024-05-30,0.1,ScenarioCVaR,103.0,39.22232994023048,16.000000000000004,26.40000000000001,19.2,,1.0
divvy,1,test,2024-05-30,0.1,RiskFirst,103.0,7.662760621602279,48.799999999999976,71.39999999999998,39.199999999999996,,1.0
divvy,1,test,2024-05-30,0.1,TemporalContext2024,103.0,7.622581489679676,50.39999999999998,72.99999999999997,39.19999999999999,,1.0
divvy,1,test,2024-05-30,0.1,NetworkPropagation2024,103.0,7.583944564764485,46.39999999999998,68.39999999999996,38.39999999999999,,1.0
divvy,1,test,2024-05-30,0.1,CalibratedUncertainty2025,103.0,8.109959301374674,44.79999999999998,66.19999999999999,37.599999999999966,,1.0
divvy,1,test,2024-05-30,0.1,MappedPTO2026,103.0,7.583766938634373,48.799999999999976,71.39999999999998,39.199999999999996,,1.0
divvy,1,test,2024-05-30,0.1,GroupAware2025,103.0,7.752890713688626,45.59999999999998,67.59999999999997,38.39999999999998,,1.0
divvy,1,test,2024-05-30,0.1,RobustImprovement2025,103.0,7.614178686720388,46.39999999999997,69.19999999999996,39.99999999999999,,1.0
divvy,1,test,2024-05-30,0.2,StructuralRobust,206.0,0.10135935915949894,63.99999999999995,90.69999999999993,46.79999999999996,0.0,1.0
divvy,1,test,2024-05-30,0.2,ExpectedActionValue,206.0,44.508271180900486,31.20000000000001,43.89999999999999,22.799999999999976,,1.0
divvy,1,test,2024-05-30,0.2,PointwiseWorstAction,206.0,44.300406771653556,31.200000000000014,44.800000000000004,23.999999999999975,,1.0
divvy,1,test,2024-05-30,0.2,ScenarioCVaR,206.0,44.300406771653556,31.200000000000014,44.800000000000004,23.999999999999975,,1.0
divvy,1,test,2024-05-30,0.2,RiskFirst,206.0,10.925886566947254,63.99999999999996,92.39999999999993,49.599999999999994,,1.0
divvy,1,test,2024-05-30,0.2,TemporalContext2024,206.0,12.306021799987052,68.79999999999994,96.59999999999991,48.8,,1.0
divvy,1,test,2024-05-30,0.2,NetworkPropagation2024,206.0,10.876070069842676,60.799999999999955,87.99999999999994,48.0,,1.0
divvy,1,test,2024-05-30,0.2,CalibratedUncertainty2025,206.0,12.444303260051322,67.99999999999994,96.09999999999994,49.199999999999974,,1.0
divvy,1,test,2024-05-30,0.2,MappedPTO2026,206.0,12.196746268351742,70.39999999999993,99.69999999999992,50.8,,1.0
divvy,1,test,2024-05-30,0.2,GroupAware2025,206.0,10.92211280174635,63.19999999999996,91.39999999999993,48.79999999999997,,1.0
divvy,1,test,2024-05-30,0.2,RobustImprovement2025,206.0,11.362702251950042,63.99999999999995,91.59999999999994,47.99999999999999,,1.0
divvy,1,test,2024-05-31,0.01,StructuralRobust,11.0,9.408183985125172,12.000000000000004,14.600000000000005,4.0,0.0,1.0
divvy,1,test,2024-05-31,0.01,ExpectedActionValue,11.0,11.422466302325248,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,test,2024-05-31,0.01,PointwiseWorstAction,11.0,11.682626745332431,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,test,2024-05-31,0.01,ScenarioCVaR,11.0,11.682626745332431,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,test,2024-05-31,0.01,RiskFirst,11.0,0.3947178754186992,10.400000000000002,13.000000000000004,4.0,,1.0
divvy,1,test,2024-05-31,0.01,TemporalContext2024,11.0,0.37745695132182266,12.000000000000004,14.600000000000001,3.9999999999999964,,1.0
divvy,1,test,2024-05-31,0.01,NetworkPropagation2024,11.0,0.37745695132182266,10.400000000000002,13.000000000000004,4.0,,1.0
divvy,1,test,2024-05-31,0.01,CalibratedUncertainty2025,11.0,0.35208431306501775,11.200000000000003,14.600000000000001,5.599999999999998,,1.0
divvy,1,test,2024-05-31,0.01,MappedPTO2026,11.0,0.37745695132182266,9.600000000000001,12.200000000000003,4.000000000000002,,1.0
divvy,1,test,2024-05-31,0.01,GroupAware2025,11.0,0.4200905136755042,10.400000000000002,13.000000000000004,4.0,,1.0
divvy,1,test,2024-05-31,0.01,RobustImprovement2025,11.0,0.2800865328577231,10.400000000000002,13.200000000000003,4.800000000000001,,1.0
divvy,1,test,2024-05-31,0.03,StructuralRobust,32.0,10.033374734694402,17.60000000000001,23.000000000000004,8.8,0.0,1.0
divvy,1,test,2024-05-31,0.03,ExpectedActionValue,32.0,23.87641312738922,3.2,3.2,0.0,,1.0
divvy,1,test,2024-05-31,0.03,PointwiseWorstAction,32.0,24.066891855565572,3.2,3.2,0.0,,1.0
divvy,1,test,2024-05-31,0.03,ScenarioCVaR,32.0,24.066891855565572,3.2,3.2,0.0,,1.0
divvy,1,test,2024-05-31,0.03,RiskFirst,32.0,0.5287322960349152,19.200000000000006,24.60000000000001,8.8,,1.0
divvy,1,test,2024-05-31,0.03,TemporalContext2024,32.0,0.5868923156161854,18.40000000000001,23.00000000000001,7.199999999999996,,1.0
divvy,1,test,2024-05-31,0.03,NetworkPropagation2024,32.0,0.4492984253044614,17.60000000000001,21.600000000000005,6.399999999999995,,1.0
divvy,1,test,2024-05-31,0.03,CalibratedUncertainty2025,32.0,1.0872831270220535,19.20000000000001,25.20000000000001,9.599999999999998,,1.0
divvy,1,test,2024-05-31,0.03,MappedPTO2026,32.0,0.5287322960349152,19.20000000000001,24.600000000000012,8.8,,1.0
divvy,1,test,2024-05-31,0.03,GroupAware2025,32.0,0.5295088619750814,19.200000000000006,24.600000000000012,8.800000000000008,,1.0
divvy,1,test,2024-05-31,0.03,RobustImprovement2025,32.0,0.5074584448857316,18.400000000000006,23.80000000000001,8.800000000000004,,1.0
